0000120250901Gourmetloff 520G              00399001Carb
0000120250901Spekeskinke250G               00969001Protein
0000120250901Baguette fin 260G             00448002Carb
0000220250909Spekeskinke 250G              00974001Protein
0000220250909Eplejuice 1L                  00249001Drink
0000220250909Baguette fin 260G             00224001Carb
0000320250910Stort horn 240G               00508002Carb
0000420250912Kims paprika kick 200G        01500006Snack
0000420250912Tortillachips 185G ost        02500010Snack
0000420250912Pringles paprika 165G         01500006Snack
0000420250912Smash 350G                    02097003Snack
0000420250912Polly peanotter 275G          01000004Snack
0000520250915Eplejuice 1L                  00249001Drink
0000520250915Salsa dip 220G                00399001Sauce
0000520250915Paprika rod                   00247401Green
0000520250915Frobaguette 100G              00460003Carb
0000620250917Gourmetloff 520G              00399001Carb
0000620250917Brix valmue                   00398002Carb
0000720250919Smagodt losvekt               02386001Snack
0000820250919Pizza&kebab dressing          00399001Sauce
0000820250919Eplejuice 1L                  00249001Drink
0000820250919Fersken torket 200g           00998002Green
0000820250919Brokkoli                      00149001Green
0000920250922Snack bites                   00195001Snack
0000920250922Hvitloksbrod                  00285001Carb
0001020250922Baconsvor 135G                00300001Snack
0001020250922Cheez doodles 450G            01000002Snack
0001020250922Chilinuts hot 300G            00900003Snack
0001020250922Cheez balls 420G              01000002Snack
0001120250922Frobaguette 100G              00184001Carb
0001120250922Salsa dip 220G                00399001Sauce
0001120250922Maiskaker paprika 125G        00259001Snack
0001220250923Ostebaguette 130G             00408002Carb
0001220250923Frobaguette 100G              00184001Carb
0001220250923Pizzafyll mexicana            00244001Sauce
0001320250926Ananasjuice 1L                00469001Drink
0001320250926Eplejuice 1L                  00249001Drink
0001320250926Spekeskinke 250G              00974001Protein
0001420250929Repsils honning&sitron        00574001Snack
0001420250929Groddost 1kg                  01488501Protein
0001420250929Paprika rod                   00254401Green
0001420250929Frobaguette 100G              00368002Carb
0001420250929Gourmetloff 520G              00399001Carb
0001520251001Pommes noisettes 600G         01068002Carb
0001520251001Ostebaguette 130G             00408002Carb
0001520251001Eplejuice 1L                  00249001Drink
0001620251003Sotpotet                      00201801Carb
0001620251003Paprika rod                   00257201Green
0001620251003Frobaguette 100G              00552003Carb
0001720251003Sjokokirsj                    00473401Snack
0001720251003Krone-is sjokolade            00377401Snack
0001720251003Sandwich                      00814802Snack
0001720251003Daim balltop mini             00654001Snack
0001720251003Sorlandsis salt karamel       00838802Snack
0001720251003Wienerpolse 520G              00515401Protein
0001720251003Kjottpolse 900G               00899001Protein
0001820251007Frobaguette 100G              00368002Carb
0001820251007Chilinotter 175G              00249001Snack
0001920261010Solsikkeolje 1L               00758002Other
0001920261010Eplejuice 1L                  00249001Drink
0001920261010Sotpotet                      00261501Carb
0001920261010Frobaguette 100G              00368002Carb
0002020251011Snickers                      01950003Snack
0002020251011Kitkat                        01300002Snack
0002020251011Lion                          01300002Snack
0002020251011Solo 12-pk                    05940006Drink
0002020251011Popcorn cheddar 75G           00299001Snack
0002020251011Cheez doodles 450G            00500001Snack
0002020251011Baconsvor 135G                00900003Snack
